,commission,entryDt,entryPrice,exitDt,exitPrice,pnl,slippage,turnover,volume
0,5.5715,2015-01-16 21:26:00,2532.0,2015-01-19 09:41:00,2533.0,-15.5715,20,50650.0,1
1,5.603400000000001,2015-01-19 09:43:00,2549.0,2015-01-19 14:02:00,2545.0,14.3966,20,50940.0,-1
2,5.5748,2015-01-19 21:49:00,2540.0,2015-01-20 23:52:00,2528.0,-145.57479999999998,20,50680.0,1
3,5.5528,2015-01-21 14:20:00,2520.0,2015-01-21 23:08:00,2528.0,54.447199999999995,20,50480.0,1
4,5.5627,2015-01-23 09:13:00,2532.0,2015-01-23 10:42:00,2525.0,44.43729999999999,20,50570.0,-1
5,5.5638000000000005,2015-01-23 10:42:00,2525.0,2015-01-26 09:11:00,2533.0,54.4362,20,50580.0,1
6,5.5253000000000005,2015-01-26 10:56:00,2509.0,2015-01-26 21:23:00,2514.0,24.4747,20,50230.0,1
7,5.5484,2015-01-26 21:32:00,2525.0,2015-01-27 09:03:00,2519.0,34.4516,20,50440.0,-1
8,5.5429,2015-01-28 09:00:00,2510.0,2015-01-28 11:01:00,2529.0,164.4571,20,50390.0,1
9,5.6254,2015-01-29 09:50:00,2558.0,2015-01-29 13:54:00,2556.0,-5.625399999999999,20,51140.0,-1
10,5.599,2015-01-29 13:54:00,2556.0,2015-01-30 14:52:00,2534.0,-245.599,20,50900.0,1
11,5.583600000000001,2015-02-02 09:11:00,2545.0,2015-02-02 09:20:00,2531.0,114.41640000000001,20,50760.0,-1
12,5.6221000000000005,2015-02-03 09:02:00,2558.0,2015-02-03 10:47:00,2553.0,24.377899999999997,20,51110.0,-1
13,5.6771,2015-02-04 09:09:00,2578.0,2015-02-04 09:32:00,2583.0,-75.6771,20,51610.0,-1
14,5.665,2015-02-04 09:48:00,2571.0,2015-02-04 10:59:00,2579.0,54.334999999999994,20,51500.0,1
15,5.6474,2015-02-04 14:15:00,2563.0,2015-02-05 09:07:00,2571.0,54.352599999999995,20,51340.0,1
16,5.6375,2015-02-12 09:03:00,2560.0,2015-02-12 13:56:00,2565.0,24.362499999999997,20,51250.0,1
17,5.7244,2015-02-16 09:10:00,2604.0,2015-02-16 09:46:00,2600.0,14.275599999999997,20,52040.0,-1
18,5.6672,2015-02-16 10:41:00,2590.0,2015-02-25 21:05:00,2562.0,-305.6672,20,51520.0,1
19,5.6375,2015-02-27 14:42:00,2569.0,2015-03-02 10:05:00,2556.0,-155.6375,20,51250.0,1
20,5.6573,2015-03-02 10:44:00,2573.0,2015-03-02 11:17:00,2570.0,4.342700000000001,20,51430.0,-1
21,5.6892000000000005,2015-03-03 09:05:00,2587.0,2015-03-03 10:45:00,2585.0,-45.6892,20,51720.0,1
22,5.6375,2015-03-03 14:59:00,2576.0,2015-03-05 09:00:00,2549.0,-295.6375,20,51250.0,1
23,5.5319,2015-03-05 09:14:00,2535.0,2015-03-06 21:38:00,2494.0,-435.5319,20,50290.0,1
24,5.5154000000000005,2015-03-06 21:49:00,2509.0,2015-03-06 22:08:00,2505.0,14.4846,20,50140.0,-1
25,5.486800000000001,2015-03-09 14:20:00,2501.0,2015-03-10 22:32:00,2487.0,-165.4868,20,49880.0,1
26,5.489,2015-03-11 22:52:00,2482.0,2015-03-12 21:01:00,2508.0,234.511,20,49900.0,1
27,5.535200000000001,2015-03-12 21:17:00,2518.0,2015-03-12 21:37:00,2514.0,14.464799999999997,20,50320.0,-1
28,5.5055000000000005,2015-03-17 22:11:00,2497.0,2015-03-17 22:28:00,2508.0,84.4945,20,50050.0,1
29,5.506600000000001,2015-03-18 11:03:00,2508.0,2015-03-19 21:08:00,2498.0,-125.5066,20,50060.0,1
30,5.5671,2015-03-23 09:01:00,2529.0,2015-03-23 09:24:00,2532.0,-55.567099999999996,20,50610.0,-1
31,5.6353,2015-03-24 09:18:00,2561.0,2015-03-24 09:55:00,2562.0,-15.6353,20,51230.0,1
32,5.4769000000000005,2015-03-25 13:33:00,2526.0,2015-03-27 10:09:00,2453.0,-755.4769,20,49790.0,1
33,5.4285000000000005,2015-03-27 10:10:00,2465.0,2015-03-27 10:56:00,2470.0,-75.4285,20,49350.0,-1
34,5.5033,2015-03-27 21:20:00,2506.0,2015-03-27 21:34:00,2497.0,64.4967,20,50030.0,-1
35,5.4538,2015-03-30 13:48:00,2479.0,2015-03-30 14:10:00,2479.0,-25.4538,20,49580.0,-1
36,5.4318,2015-03-30 22:41:00,2475.0,2015-03-31 09:19:00,2463.0,-145.4318,20,49380.0,1
37,5.3581,2015-03-31 21:06:00,2442.0,2015-04-01 09:11:00,2429.0,-155.3581,20,48710.0,1
38,5.2712,2015-04-01 14:45:00,2411.0,2015-04-01 22:25:00,2381.0,-325.2712,20,47920.0,1
39,5.2734000000000005,2015-04-02 09:03:00,2402.0,2015-04-02 09:48:00,2392.0,-125.2734,20,47940.0,1
40,5.2118,2015-04-02 15:00:00,2366.0,2015-04-02 21:17:00,2372.0,34.7882,20,47380.0,1
41,5.258,2015-04-03 09:54:00,2395.0,2015-04-03 10:00:00,2385.0,74.742,20,47800.0,-1
42,5.196400000000001,2015-04-03 14:35:00,2364.0,2015-04-07 09:46:00,2360.0,-65.1964,20,47240.0,1
